Country,Confirmed cases
China*,Total,1297
Japan,3
Republic of Korea,2
Viet Nam,2
Republic of Singapore,3
Australia,3
Thailand,4
Federal Democratic Republic of Nepal,1
United States of America,2
French Republic,3
Total,1320
