Date, Confirmed, Suspected, Recovered, Deaths, Severe
20200213, 4823, 0, 690, 116, 0
20200212,13797, 0, 533, 134, 0

20200211, 1638, 0, 417, 94, 0
20200210, 2097, 0, 427, 103, 0
20200209, 2618, 0, 356, 91, 0

20200208, 2060, 0, 324, 81, 0
20200207, 2841, 0, 298, 81, 0
20200206, 2447, 0, 184, 69, 0
20200205, 2987, 0, 113, 70, 0
20200204, 3156, 0, 125, 65, 0
20200203, 2345, 0, 100, 64, 0
20200202, 2103, 0, 80, 56, 0
20200201, 1921, 0, 49, 45, 0

20200131, 1347, 0, 50, 45, 0
20200130, 1220, 0, 26, 42, 0
20200129, 1032, 0, 10, 37, 0
20200128,  840, 0, 33, 25, 0
20200127, 1291, 0, 3, 24, 0
20200126,  371, 0, 2, 24, 0
20200125,  323, 0,10, 13, 0
20200124,  180, 0, 1, 15, 0
20200123,  105, 0, 3,  7, 0
20200122,   69, 0, 0,  8, 0
20200121,  105, 0, 3,  3, 0
20200120,   72, 0, 0,  2, 0

20200119, 77, 0, 1, 1, 0
20200118, 59, 0, 5, 1, 0
20200117, 17, 0, 4, 0, 0
20200116,  4, 0, 3, 0, 0
20200115,  0, 0, 5, 1, 0
20200114,  0, 0, 0, 0, 0
20200113,  0, 0, 0, 0, 0
20200112,  0, 0, 1, 0, 0
20200111,  0, 0, 4, 0, 0
20200110, 41, 0, 2, 1, 7
20200109,  0, 0, 0, 0, 0
